,Ticker,Date,Close,High,Low,Open,Volume,Target
1464,NVDA,2005-10-28,0.24774332344532013,0.24820181789530438,0.23498142544387227,0.24094193527991942,464640000,1
1465,NVDA,2005-10-31,0.2563779354095459,0.25813583079397534,0.24873656717148637,0.24873656717148637,432420000,0
1466,NVDA,2005-11-01,0.25324538350105286,0.25828887799799716,0.25125822770310047,0.25637786011284025,400488000,1
1467,NVDA,2005-11-02,0.2679174244403839,0.2682227686535691,0.25217526729576367,0.2533215173927498,523668000,0
1468,NVDA,2005-11-03,0.2647840082645416,0.27127912461675385,0.2626446585120155,0.2697514197738019,465072000,0
1469,NVDA,2005-11-04,0.26027512550354004,0.2655478813533931,0.2575241307688908,0.2649371656054499,570276000,0
1470,NVDA,2005-11-07,0.2591288387775421,0.2625675885417816,0.2580596286131436,0.26165059953615255,370824000,0
1471,NVDA,2005-11-08,0.2543145418167114,0.2603520912333865,0.2531682920591778,0.2601228303503798,538968000,1
1472,NVDA,2005-11-09,0.2657771408557892,0.26745892526569787,0.25194600201012063,0.25485014708702736,818880000,0
1473,NVDA,2005-11-10,0.25591930747032166,0.28098458042414115,0.2509528265340885,0.2750240982189298,2503620000,1
1474,NVDA,2005-11-11,0.2601229250431061,0.26317929155955794,0.25698954608136904,0.2581357962561729,545928000,1
1475,NVDA,2005-11-14,0.2656248211860657,0.2674588260954155,0.25622556310611483,0.2601989170195286,493668000,1
1476,NVDA,2005-11-15,0.2662355303764343,0.2697513189885469,0.2653955540162741,0.26722955888203387,496200000,0
1477,NVDA,2005-11-16,0.2653185725212097,0.26799348351170865,0.2601228573769739,0.26654186215184256,455280000,1
1478,NVDA,2005-11-17,0.2770874798297882,0.2773167408258756,0.2644016864937759,0.26753509318913865,703260000,0
1479,NVDA,2005-11-18,0.2765519320964813,0.28029698366538197,0.27112695419387595,0.2780044558009339,465768000,1
1480,NVDA,2005-11-21,0.28144311904907227,0.2819016135033011,0.2750241147036155,0.2768580925205309,454704000,1
1481,NVDA,2005-11-22,0.28893139958381653,0.29168239426766035,0.28067838820352786,0.2828947777394489,731700000,0
1482,NVDA,2005-11-23,0.28809142112731934,0.2922940373802994,0.28656278710397143,0.2892376711825849,411948000,1
1483,NVDA,2005-11-25,0.2909184396266937,0.2913769340032486,0.28747966348066634,0.28946681860985723,116676000,0
1484,NVDA,2005-11-28,0.2894670069217682,0.29420422954344705,0.28427036044728365,0.291682467838751,424524000,0
1485,NVDA,2005-11-29,0.2711268365383148,0.2800676011449003,0.2699035743497706,0.27234919687810183,1043136000,1
1486,NVDA,2005-11-30,0.2762465476989746,0.27762203142327024,0.26913978613946044,0.2692158967307891,575448000,1
1487,NVDA,2005-12-01,0.2795320749282837,0.28083147505199835,0.2755587204918945,0.2785389754457576,562032000,1
1488,NVDA,2005-12-02,0.27960914373397827,0.28151925965474806,0.27586409329424766,0.28083150423565495,334476000,0
1489,NVDA,2005-12-05,0.274412602186203,0.28021996455619996,0.27349558550702535,0.28021996455619996,387708000,1
1490,NVDA,2005-12-06,0.2755587697029114,0.27930289124457586,0.274488630280209,0.27487101423246524,375252000,1
1491,NVDA,2005-12-07,0.2760172188282013,0.2783097184666746,0.27127906922850703,0.2766288636128933,352668000,0
1492,NVDA,2005-12-08,0.2738008201122284,0.27815658566905976,0.27066834408166623,0.2745655878639624,386664000,1
1493,NVDA,2005-12-09,0.27769821882247925,0.27808063024044416,0.2708207163124949,0.2746418516566863,262896000,1
1494,NVDA,2005-12-12,0.28174862265586853,0.28236026777646545,0.2780044996740026,0.2784630217165108,281136000,1
1495,NVDA,2005-12-13,0.2854163944721222,0.28786204371523993,0.2802197519363465,0.28228299007365415,443412000,0
1496,NVDA,2005-12-14,0.2827416658401489,0.28465268391856635,0.27937992795858374,0.28327717285813325,287472000,0
1497,NVDA,2005-12-15,0.2791505455970764,0.2846525322497183,0.2762464019911025,0.2825122543586943,332724000,1
1498,NVDA,2005-12-16,0.2815953493118286,0.28281861157149435,0.2774688444326206,0.2801437280020575,1065600000,0
1499,NVDA,2005-12-19,0.27693429589271545,0.28427031893368704,0.27624656764528943,0.28220705220512876,292296000,0
1500,NVDA,2005-12-20,0.2767811417579651,0.280831536834499,0.2731131306495228,0.2766289205814163,304356000,0
1501,NVDA,2005-12-21,0.2762465476989746,0.28037305352937775,0.2737247865446288,0.27808055332679354,289380000,1
1502,NVDA,2005-12-22,0.2846527099609375,0.284958081533604,0.27594120288163004,0.2760173134803302,318336000,1
1503,NVDA,2005-12-23,0.2868681252002716,0.287250509123787,0.2835063878635397,0.28541650378336425,214536000,1
1504,NVDA,2005-12-27,0.2886259853839874,0.2917593909038215,0.285645757525494,0.28656274650829916,367968000,1
1505,NVDA,2005-12-28,0.2913009226322174,0.2922179116975602,0.28679203323233343,0.28862601136301896,264420000,0
1506,NVDA,2005-12-29,0.2848048806190491,0.2920647919538527,0.28358252002494966,0.291147775549475,310464000,0
1507,NVDA,2005-12-30,0.2793799042701721,0.2832771488392772,0.27823365425992025,0.28320013640504765,229608000,1
1508,NVDA,2006-01-03,0.2920648455619812,0.29420419562437733,0.28006771081910964,0.28098470006304366,472812000,1
1509,NVDA,2006-01-04,0.3002416491508484,0.3007001709931565,0.29122387072709266,0.2942811658171421,510072000,1
1510,NVDA,2006-01-05,0.3070421516895294,0.3075776859885516,0.2997831695552474,0.30031777467657184,646092000,1
1511,NVDA,2006-01-06,0.3120856285095215,0.3132318783493003,0.2984076428549521,0.3105578966223576,623388000,1
1512,NVDA,2006-01-09,0.3207972049713135,0.3224789620826049,0.31124572205559164,0.31193345025126995,560484000,1
1513,NVDA,2006-01-10,0.3208741545677185,0.3208741545677185,0.3152190157773446,0.3192694102108309,339660000,1
1514,NVDA,2006-01-11,0.33248889446258545,0.3343228723565109,0.3206449139316432,0.32117951897964003,626304000,0
1515,NVDA,2006-01-12,0.3277517557144165,0.33753250070672564,0.3253822428060163,0.33241289456188516,495504000,0
1516,NVDA,2006-01-13,0.32484760880470276,0.32966184294579076,0.3202625809632362,0.3269869586970316,421296000,0
1517,NVDA,2006-01-17,0.32461825013160706,0.3247714004495311,0.31613597987340714,0.32041563487636754,329232000,1
1518,NVDA,2006-01-18,0.32629916071891785,0.3273693001148085,0.31178029493321224,0.31476055034463957,459948000,1
1519,NVDA,2006-01-19,0.3444099724292755,0.3489188623600295,0.3300442550838487,0.330654970857107,914760000,0
1520,NVDA,2006-01-20,0.33478134870529175,0.34891872886177117,0.33470523814110986,0.3449453748090005,461604000,1
1521,NVDA,2006-01-23,0.3366923928260803,0.33951949741087784,0.33279514902804036,0.33738014816191103,334884000,1
1522,NVDA,2006-01-24,0.3383733034133911,0.3454039535912751,0.33653932532048414,0.3374563143669376,388896000,0
1523,NVDA,2006-01-25,0.33539310097694397,0.34227060133715126,0.3313427058836574,0.34005421180567136,400236000,1
1524,NVDA,2006-01-26,0.34685567021369934,0.34716104180622576,0.33814416256783697,0.34028351275632385,448836000,1
1525,NVDA,2006-01-27,0.35342761874198914,0.3573248619476898,0.3484602091569494,0.3513643530480914,385044000,0
1526,NVDA,2006-01-30,0.34945330023765564,0.35533767065101934,0.3478485290850203,0.35495528687063965,315780000,0
1527,NVDA,2006-01-31,0.34356996417045593,0.3496065858225813,0.3408950801605381,0.34769646972918755,384456000,1
1528,NVDA,2006-02-01,0.3437992334365845,0.3451747444324059,0.3360808272630198,0.3373802276706794,450852000,0
1529,NVDA,2006-02-02,0.33332985639572144,0.3471609959431974,0.3327952512137073,0.34693173498460844,473736000,1
1530,NVDA,2006-02-03,0.336386114358902,0.34051261898183716,0.33012026051981647,0.3311903997166435,504252000,1
1531,NVDA,2006-02-06,0.345862478017807,0.34624396014232733,0.33401759332879966,0.3354692149355155,363468000,0
1532,NVDA,2006-02-07,0.33355912566185,0.3465502614699226,0.3334059752930419,0.3465502614699226,399408000,1
1533,NVDA,2006-02-08,0.3431875705718994,0.3431875705718994,0.33455217573874624,0.33455217573874624,393072000,0
1534,NVDA,2006-02-09,0.33738014101982117,0.3496065045017306,0.33523986263864447,0.3442576395750355,437100000,0
1535,NVDA,2006-02-10,0.33546924591064453,0.34013125906565067,0.32759861771077664,0.33860262487944237,414996000,1
1536,NVDA,2006-02-13,0.3366154432296753,0.33898495565782577,0.332107455673471,0.3343999556682559,280740000,1
1537,NVDA,2006-02-14,0.3372270166873932,0.3384493771093887,0.33279516762384975,0.3366153992163625,342348000,1
1538,NVDA,2006-02-15,0.3437221050262451,0.3446391212298839,0.33569835672034287,0.3365392623554484,493296000,1
1539,NVDA,2006-02-16,0.36068663001060486,0.3614514251029799,0.347772510785429,0.35014112094984695,1305888000,1
1540,NVDA,2006-02-17,0.36274996399879456,0.3875860094737387,0.36068669758103006,0.3872036255202915,2356956000,0
1541,NVDA,2006-02-21,0.35503244400024414,0.36259769861881797,0.3518990385384807,0.3619860538061634,684060000,0
1542,NVDA,2006-02-22,0.35442087054252625,0.3572479759139675,0.3415828584640037,0.34998899316470106,939756000,0
1543,NVDA,2006-02-23,0.3489949703216553,0.35572027719918026,0.34800187056253407,0.3533507371839183,385128000,0
1544,NVDA,2006-02-24,0.34891894459724426,0.3547263345431277,0.34708496581837567,0.3505237170219021,416412000,1
1545,NVDA,2006-02-27,0.36305615305900574,0.3652716401330151,0.34792564549065397,0.3515936556068452,666468000,0
1546,NVDA,2006-02-28,0.3601520359516144,0.3645078017087806,0.35663717588352617,0.3614514361075647,563316000,1
1547,NVDA,2006-03-01,0.3738310635089874,0.3759704134933694,0.35915904483975136,0.36145154519474826,703932000,1
1548,NVDA,2006-03-02,0.37436577677726746,0.3796385345815778,0.3695515137105563,0.37344875997330124,545460000,1
1549,NVDA,2006-03-03,0.37566494941711426,0.3821600922024845,0.3702390714292144,0.3709268268320959,595800000,0
1550,NVDA,2006-03-06,0.37490013241767883,0.38552268074723894,0.37306612736011846,0.3830009203769997,529020000,0
1551,NVDA,2006-03-07,0.3684811294078827,0.3778803882736156,0.3610690259180632,0.3749771732082296,606204000,0
1552,NVDA,2006-03-08,0.36664730310440063,0.3704684654059983,0.35350394446614,0.36855834884417066,670800000,1
1553,NVDA,2006-03-09,0.36855819821357727,0.37726970245160457,0.36832893731438504,0.37107993146093265,536700000,0
1554,NVDA,2006-03-10,0.36213913559913635,0.37283686447728154,0.3588526077583694,0.3681757279680346,521580000,1
1555,NVDA,2006-03-13,0.36649495363235474,0.36825191919138933,0.3630562039150151,0.3658071982231361,372132000,1
1556,NVDA,2006-03-14,0.37665802240371704,0.3781866559948596,0.36542475864094887,0.366800269249859,627792000,1
1557,NVDA,2006-03-15,0.38269469141960144,0.38323022565900167,0.37597031515528095,0.3774219365164884,510600000,0
1558,NVDA,2006-03-16,0.3697044551372528,0.38384093551660725,0.3684050549485772,0.3833824410381878,568416000,1
1559,NVDA,2006-03-17,0.37268468737602234,0.3736777868472701,0.3624445225070123,0.36794653789675613,618588000,0
1560,NVDA,2006-03-20,0.36985665559768677,0.3760463990319686,0.36947517356477105,0.37597028846089114,293772000,1
1561,NVDA,2006-03-21,0.3881205916404724,0.3950742292116481,0.3779574924874897,0.3881205916404724,1235472000,0
1562,NVDA,2006-03-22,0.37696337699890137,0.3800967546078856,0.36848110750434004,0.3782627496542305,1158576000,1
1563,NVDA,2006-03-23,0.38399410247802734,0.38552276374529904,0.37398322406702006,0.3782628525197556,661992000,1
1564,NVDA,2006-03-24,0.39698535203933716,0.3976731076531901,0.3843765993241593,0.38498731515912593,687936000,1
1565,NVDA,2006-03-27,0.4076829254627228,0.4079891987727814,0.3959911666302103,0.39729056674383184,651444000,1
1566,NVDA,2006-03-28,0.41394975781440735,0.4193747341199592,0.40500899196003814,0.40584896854399166,795204000,1
1567,NVDA,2006-03-29,0.43618708848953247,0.43695095459886296,0.41226803048324456,0.41570678074874295,987096000,1
1568,NVDA,2006-03-30,0.4391673505306244,0.44153596133232503,0.42877405981571887,0.4366455893679872,1063308000,0
1569,NVDA,2006-03-31,0.4375625550746918,0.4449746600128107,0.43488764386151374,0.4388610262122364,835560000,1
1570,NVDA,2006-04-03,0.44245293736457825,0.448566599022043,0.4343530762777627,0.4398550930161556,968916000,1
1571,NVDA,2006-04-04,0.4631616473197937,0.463849402892676,0.44260612922266107,0.4430646238283293,1200612000,1
1572,NVDA,2006-04-05,0.4669066071510315,0.4691991071933188,0.4524638240901137,0.46232160706645675,1112976000,1
1573,NVDA,2006-04-06,0.4678235948085785,0.4713384554472885,0.459264283051517,0.46568331594483725,789312000,0
1574,NVDA,2006-04-07,0.46660012006759644,0.4699627582018107,0.45743012356141327,0.4658362816370245,682674000,0
1575,NVDA,2006-04-10,0.4585004448890686,0.4682821172617295,0.454985584245982,0.4655310953529508,634230000,0
1576,NVDA,2006-04-11,0.44734320044517517,0.46002901523915485,0.44459220640906005,0.46002901523915485,702072000,1
1577,NVDA,2006-04-12,0.4653778374195099,0.46782348724172784,0.44780167991183745,0.4502473297340554,598308000,0
1578,NVDA,2006-04-13,0.4523868262767792,0.4606398102985052,0.450552820717921,0.45544409433127947,738360000,1
1579,NVDA,2006-04-17,0.45360997319221497,0.4649193751953266,0.44994196300911077,0.4516228451137615,443868000,0
1580,NVDA,2006-04-18,0.4429114758968353,0.4456624707050119,0.4308373024846569,0.4455093203428628,1165488000,1
1581,NVDA,2006-04-19,0.4456624388694763,0.45055281052319596,0.4340467881957139,0.44016042231739677,517476000,0
1582,NVDA,2006-04-20,0.44505080580711365,0.4529984456575215,0.4343530731208695,0.44168909538540824,552684000,0
1583,NVDA,2006-04-21,0.4290033280849457,0.4482603465756544,0.4238075844878993,0.44642634091052613,770016000,1
1584,NVDA,2006-04-24,0.44214749336242676,0.4464262192969368,0.4241128405021311,0.43175420530155895,676848000,0
1585,NVDA,2006-04-25,0.4418413043022156,0.44291144374649083,0.4294617875708957,0.4371040556764174,719766000,0
1586,NVDA,2006-04-26,0.43878498673439026,0.45024748831238776,0.4340468357352083,0.4435231104048128,330528000,1
1587,NVDA,2006-04-27,0.44581568241119385,0.44994216152688116,0.4276278719379757,0.437104147550541,462966000,1
1588,NVDA,2006-04-28,0.44657930731773376,0.45223447269324585,0.4422996798695774,0.4461208128944479,284736000,1
1589,NVDA,2006-05-01,0.47225555777549744,0.4809670927931103,0.44963589619051103,0.44963589619051103,902472000,0
1590,NVDA,2006-05-02,0.47164395451545715,0.4814255748636839,0.46354409161570875,0.47577043383190465,539700000,1
1591,NVDA,2006-05-03,0.47470104694366455,0.47989678953080284,0.46583641921912183,0.4662948863853423,378114000,0
1592,NVDA,2006-05-04,0.47164395451545715,0.4768405735531747,0.46293241923097345,0.46537807027690165,511128000,1
1593,NVDA,2006-05-05,0.47806283831596375,0.47974465008364153,0.4675173264917122,0.4740895101894984,338184000,0
1594,NVDA,2006-05-08,0.47592341899871826,0.4872328226156178,0.47149156961746475,0.4768404080109684,503622000,0
1595,NVDA,2006-05-09,0.46140456199645996,0.4777574884246883,0.46079294443454466,0.47531183803971067,561648000,0
1596,NVDA,2006-05-10,0.4511643946170807,0.46125140993873104,0.4465793677772376,0.4559025171299868,753264000,0
1597,NVDA,2006-05-11,0.4351169168949127,0.4600291001220755,0.4316020562982104,0.4557494442946929,1201110000,0
1598,NVDA,2006-05-12,0.40241026878356934,0.42686393161741193,0.39339339122817024,0.4247245818282322,1568172000,1
1599,NVDA,2006-05-15,0.40821850299835205,0.4117333633250685,0.3981314873411863,0.4016463476679028,553380000,0
1600,NVDA,2006-05-16,0.3975198268890381,0.41066320785599636,0.39492198299434506,0.4105109867039388,497532000,0
1601,NVDA,2006-05-17,0.38147225975990295,0.3984367711803373,0.37444161147556015,0.3961442718528798,841074000,0
1602,NVDA,2006-05-18,0.36420246958732605,0.3881967062202173,0.36374397507091627,0.3845287227601847,686730000,1
1603,NVDA,2006-05-19,0.37184375524520874,0.3805552584955544,0.3638961178509599,0.36756412784965764,932808000,0
1604,NVDA,2006-05-22,0.36680030822753906,0.37062144168708144,0.35671329312405936,0.36985667388587967,734886000,0
1605,NVDA,2006-05-23,0.36282703280448914,0.3831532901282982,0.36129839860214746,0.3744417832224638,532314000,1
1606,NVDA,2006-05-24,0.36756429076194763,0.3784160771085393,0.3577835458820248,0.3660365583726306,579522000,0
1607,NVDA,2006-05-25,0.36557796597480774,0.37994368054990374,0.36359081031823887,0.37444169191356114,423666000,1
1608,NVDA,2006-05-26,0.36634188890457153,0.3693982551899043,0.36252072733239243,0.3669535065039863,294642000,0
1609,NVDA,2006-05-30,0.3510582149028778,0.36710571560874583,0.35090599372697634,0.36695349443284436,448788000,1
1610,NVDA,2006-05-31,0.35121139883995056,0.3591590673120911,0.3490720487217109,0.3557964271655864,598422000,1
1611,NVDA,2006-06-01,0.3695513606071472,0.3695513606071472,0.3496826987481412,0.3551847153061752,537126000,0
1612,NVDA,2006-06-02,0.36420246958732605,0.3773458515235507,0.36053445879853874,0.37551184612915706,673710000,0
1613,NVDA,2006-06-05,0.34891894459724426,0.3689398340519505,0.34784880480730956,0.36221548204539805,581052000,0
1614,NVDA,2006-06-06,0.3395957052707672,0.35365700733669264,0.33012036015879676,0.3533507339417629,824130000,0
1615,NVDA,2006-06-07,0.3334829807281494,0.3438753417293307,0.33088417993017766,0.3432636968236647,565380000,0
1616,NVDA,2006-06-08,0.3273693323135376,0.3339414886528023,0.314225976141534,0.3296618324972312,730572000,0
1617,NVDA,2006-06-09,0.32629916071891785,0.33730316598408905,0.32354816623481386,0.3316489558494499,433824000,0
1618,NVDA,2006-06-12,0.3082653880119324,0.3249236282330651,0.30643138285566957,0.32064490232014303,463230000,0
1619,NVDA,2006-06-13,0.30352726578712463,0.31437814738040704,0.30062312113462913,0.30811226542613274,532548000,1
1620,NVDA,2006-06-14,0.3123920261859894,0.3133090154913386,0.3021518567968773,0.3053613740231251,480492000,1
1621,NVDA,2006-06-15,0.33974871039390564,0.34081884945625657,0.32125556614802037,0.32385433865571067,837336000,0
1622,NVDA,2006-06-16,0.3310372829437256,0.3383732767229654,0.32782776687679055,0.3374562877488428,503448000,0
