,Ticker,Date,Close,High,Low,Open,Volume,Target
1873,MSFT,2007-06-18,21.84331703186035,21.993663690140426,21.77888235958421,21.97218637641264,45412600,0
1874,MSFT,2007-06-19,21.807523727416992,21.950712220995346,21.750248603094988,21.821842849884163,46802600,0
1875,MSFT,2007-06-20,21.485355377197266,21.84332530744271,21.44955756484457,21.793209735695854,46861600,1
1876,MSFT,2007-06-21,21.635704040527344,21.692979179901823,21.413763046144627,21.463878622403914,56564800,0
1877,MSFT,2007-06-22,21.113061904907227,21.5497855654139,21.08442502656316,21.478191321233794,86219900,0
1878,MSFT,2007-06-25,21.113061904907227,21.313525515502192,21.034308099754448,21.098742782961878,53905800,1
1879,MSFT,2007-06-26,21.13454818725586,21.335010504385203,21.120229060161726,21.156025512349935,48340300,1
1880,MSFT,2007-06-27,21.385122299194336,21.442397428230596,21.019992839508152,21.019992839508152,53468600,0
1881,MSFT,2007-06-28,21.356481552124023,21.45671267481871,21.249090868444483,21.377960235078582,46055200,0
1882,MSFT,2007-06-29,21.09874725341797,21.42808030020772,20.790894259644112,21.38512429081668,71193900,1
1883,MSFT,2007-07-02,21.29203987121582,21.334995857460903,21.113055002057436,21.241924326338864,47316000,1
1884,MSFT,2007-07-03,21.49251365661621,21.63570080083831,21.32068826422159,21.32784782626472,35202600,0
1885,MSFT,2007-07-05,21.47102928161621,21.635695068338567,21.356479050370528,21.513985276946723,47838500,0
1886,MSFT,2007-07-06,21.45671272277832,21.506829649784315,21.23477179393831,21.413756722319818,57541000,0
1887,MSFT,2007-07-09,21.385122299194336,21.442397428230596,21.342164928257052,21.377962737371455,33831400,0
1888,MSFT,2007-07-10,20.99850845336914,21.47102848102533,20.891117786273902,21.263406706714058,66013500,1
1889,MSFT,2007-07-11,21.113061904907227,21.227612149376743,20.912598294312257,20.934076977230276,48017000,1
1890,MSFT,2007-07-12,21.528303146362305,21.55694138528297,21.077261807732967,21.16317379340218,54302400,0
1891,MSFT,2007-07-13,21.34933090209961,21.492519450468638,21.234780609623268,21.43524430423047,42173000,1
1892,MSFT,2007-07-16,21.499670028686523,21.650016712644348,21.277727734920262,21.306365978843637,48023200,1
1893,MSFT,2007-07-17,22.03662872314453,22.108221614565213,21.4853547197053,21.49251428195674,77539600,1
1894,MSFT,2007-07-18,22.136859893798828,22.17265633955805,21.836165106562,21.84332466882322,64414400,1
1895,MSFT,2007-07-19,22.55925941467285,22.795519453759855,22.144014456109435,22.229926452752036,121159300,0
1896,MSFT,2007-07-20,22.308683395385742,22.337321641996617,22.04378644196892,22.30152383373302,98292600,1
1897,MSFT,2007-07-23,22.330154418945312,22.566414410238032,22.280038870117508,22.451864194189824,48910600,0
1898,MSFT,2007-07-24,22.050949096679688,22.53778846312731,21.98651439432356,22.201297190692998,59729300,0
1899,MSFT,2007-07-25,21.98651123046875,22.4089158337763,21.743092947819818,22.186974871790806,54950100,0
1900,MSFT,2007-07-26,21.46387481689453,21.857642525133354,21.127383603422196,21.65001932824523,87025300,0
1901,MSFT,2007-07-27,21.04146385192871,21.478187433382327,21.019986538445014,21.428071881191855,69214600,1
1902,MSFT,2007-07-30,21.04862403869629,21.113058712159816,20.726452036925078,21.055783598586284,67499600,0
1903,MSFT,2007-07-31,20.75509262084961,21.277728296320966,20.747933059679866,21.27056873515122,66554000,1
1904,MSFT,2007-08-01,20.977027893066406,21.156012777360647,20.633377242952577,20.72645014749151,80006300,1
1905,MSFT,2007-08-02,21.13454818725586,21.327852306385257,20.77657820318532,20.898288052391187,47938300,0
1906,MSFT,2007-08-03,20.733613967895508,21.32068569475973,20.6906579663604,21.084425637996652,61535500,1
1907,MSFT,2007-08-06,21.148853302001953,21.148853302001953,20.58326044644612,20.79804174836446,59530500,1
1908,MSFT,2007-08-07,21.156015396118164,21.327842107990623,20.798045583219068,20.998509170039288,49163000,1
1909,MSFT,2007-08-08,21.478195190429688,21.485354752692125,20.912602061619207,21.277731543722137,52898600,0
1910,MSFT,2007-08-09,20.977027893066406,21.54978034213575,20.704971469779533,21.220447444950278,72964500,0
1911,MSFT,2007-08-10,20.554628372192383,20.798047982286082,20.23245632274834,20.690657299138067,76576200,0
1912,MSFT,2007-08-13,20.497358322143555,20.755097117912655,20.36133072708494,20.719300669854487,55492300,0
1913,MSFT,2007-08-14,20.310558319091797,20.755996036103294,20.260267096558213,20.669782903283732,42944100,0
1914,MSFT,2007-08-15,20.188419342041016,20.82783858219988,20.15249606598369,20.289001774335794,48117700,0
1915,MSFT,2007-08-16,19.980064392089844,20.36802747268022,19.76453026087247,20.030355598018392,81447400,1
1916,MSFT,2007-08-17,20.29619026184082,20.29619026184082,19.987256881079855,20.181238497418107,76747700,1
1917,MSFT,2007-08-20,20.303375244140625,20.468618236857665,20.174054164507062,20.24589936100717,49952000,0
1918,MSFT,2007-08-21,20.1668643951416,20.346476655690186,20.023175408902414,20.18841835972724,50786200,1
1919,MSFT,2007-08-22,20.274633407592773,20.346478592718583,20.123759752128212,20.310556685322144,44763500,1
1920,MSFT,2007-08-23,20.332109451293945,20.353663418111427,20.188420450176203,20.317741510415228,33886600,1
1921,MSFT,2007-08-24,20.69852066040039,20.72007462929554,20.166868427317645,20.267450874828874,45158900,0
1922,MSFT,2007-08-27,20.46861457824707,20.66978081842379,20.40395404998787,20.554829072703637,32789500,0
1923,MSFT,2007-08-28,20.06629180908203,20.468623086337605,20.051922492310965,20.332117317679412,43924400,1
1924,MSFT,2007-08-29,20.540464401245117,20.55483371528886,19.98725814355975,20.209977029904987,45753700,0
1925,MSFT,2007-08-30,20.439876556396484,20.78473178055584,20.34647741006196,20.418322591011705,33690700,1
1926,MSFT,2007-08-31,20.641040802001953,20.777546504695053,20.375215421862176,20.61948820759391,42511900,1
1927,MSFT,2007-09-04,20.69852066040039,20.9068715820543,20.461432483886018,20.475801796482784,45689600,0
1928,MSFT,2007-09-05,20.46142578125,20.641038018874035,20.41831922791337,20.58356215764765,47669800,1
1929,MSFT,2007-09-06,20.770360946655273,20.842206122334698,20.51171886234245,20.518903516943663,45430800,0
1930,MSFT,2007-09-07,20.432695388793945,20.71289013495646,20.34648088287228,20.562016462509902,52160900,1
1931,MSFT,2007-09-10,20.46142578125,20.655407326763786,20.41113457396849,20.5979314655374,37247600,1
1932,MSFT,2007-09-11,20.784732818603516,20.79910212957768,20.533275357887344,20.569197264989832,34380800,0
1933,MSFT,2007-09-12,20.784732818603516,20.95716043929471,20.69133366760438,20.69851832309146,42364700,1
1934,MSFT,2007-09-13,20.949975967407227,21.021821152574752,20.806285597072176,20.921238715539975,35288600,0
1935,MSFT,2007-09-14,20.86376190185547,20.914053118107947,20.74880878856468,20.820653970496597,33496600,0
1936,MSFT,2007-09-17,20.641040802001953,20.748807885040584,20.562012338617784,20.684148731483653,39536500,1
1937,MSFT,2007-09-18,20.784732818603516,20.813470070218923,20.310556519119498,20.6194898533994,77462400,0
1938,MSFT,2007-09-19,20.597946166992188,20.770373873738862,20.33211926263256,20.741636607781217,94242200,0
1939,MSFT,2007-09-20,20.41832733154297,20.53327909961782,20.360851447505542,20.461433901987746,67168900,1
1940,MSFT,2007-09-21,20.583568572998047,20.69852033127822,20.432694904130212,20.612307197734616,135636100,1
1941,MSFT,2007-09-24,20.892499923706055,21.27327844276921,20.69133368093691,20.698518336428624,104459800,1
1942,MSFT,2007-09-25,21.23735237121582,21.23735237121582,20.914051138621517,20.93560373192816,75621000,0
1943,MSFT,2007-09-26,21.194246292114258,21.445703725578777,21.179876982697365,21.32356733620074,60337000,0
1944,MSFT,2007-09-27,21.187070846557617,21.352313865677928,21.15114892773437,21.33794592034865,43407100,0
1945,MSFT,2007-09-28,21.165515899658203,21.330760281512266,21.00027288813744,21.187069872160897,45819100,1
1946,MSFT,2007-10-01,21.388229370117188,21.402598680549804,21.129587263661545,21.16550916941022,43875100,0
1947,MSFT,2007-10-02,21.337942123413086,21.445709231039793,21.244542958558984,21.337942123413086,33700900,0
1948,MSFT,2007-10-03,21.158327102661133,21.445706476194246,21.04337535324789,21.345122667707948,37633900,1
1949,MSFT,2007-10-04,21.34511947631836,21.388227403652806,21.151139284644312,21.237352398647726,37868000,1
1950,MSFT,2007-10-05,21.43853187561035,21.546299019938324,21.359501996947497,21.474453800275146,45012300,0
1951,MSFT,2007-10-08,21.43853187561035,21.44571653461003,21.266104170618878,21.30921075428335,30265400,1
1952,MSFT,2007-10-09,21.62531280517578,21.83366227977965,21.55346763897934,21.57502159993804,63603100,1
1953,MSFT,2007-10-10,21.718717575073242,21.819301388360273,21.57502856661507,21.58221322258793,32251500,0
1954,MSFT,2007-10-11,21.488813400268555,22.006096281309254,21.402600271928257,21.76900812287398,50788400,1
1955,MSFT,2007-10-12,21.67560386657715,21.840846788499643,21.51754559825988,21.575021456769118,31121100,0
1956,MSFT,2007-10-15,21.58221435546875,21.790563908286213,21.55347573006878,21.625320923235627,47150500,1
1957,MSFT,2007-10-16,21.78338050842285,21.97017747329805,21.718719967876318,21.725904624640727,56286200,1
1958,MSFT,2007-10-17,22.329397201538086,22.43716428874734,22.02046387996079,22.09230906154458,86092400,1
1959,MSFT,2007-10-18,22.386871337890625,22.437162550002153,22.00609286423758,22.429977895367255,49208600,0
1960,MSFT,2007-10-19,21.67560386657715,22.33657692459969,21.632497315278357,22.33657692459969,75200200,1
1961,MSFT,2007-10-22,21.919885635375977,22.056391369429065,21.639690881038753,21.639690881038753,58785100,1
1962,MSFT,2007-10-23,22.200082778930664,22.35814249968698,22.063577030186554,22.063577030186554,49956200,1
1963,MSFT,2007-10-24,22.451536178588867,22.487458088341402,21.912699310302735,22.16415678956953,77979200,1
1964,MSFT,2007-10-25,22.983190536499023,23.148434899653246,22.623965924105477,22.681441807275117,169588700,1
1965,MSFT,2007-10-26,25.167274475097656,25.885723671561,24.829605216412894,25.87135435875179,288121200,0
1966,MSFT,2007-10-29,24.836788177490234,25.354072469188253,24.75057504242928,25.03795307285451,114655600,1
1967,MSFT,2007-10-30,25.555233001708984,25.56960231187701,24.678724266119247,24.69309357628727,107297300,1
1968,MSFT,2007-10-31,26.44611167907715,26.58261601793498,25.512125680508998,25.519311706097472,185635800,1
1969,MSFT,2007-11-01,26.625732421875,26.934665844505314,26.122817356616352,26.24495242382681,152078800,0
1970,MSFT,2007-11-02,26.625732421875,26.94184913171379,26.165922561200457,26.74068420187698,96389800,0
1971,MSFT,2007-11-05,26.388643264770508,26.654468746489496,26.316799428846455,26.41019586741439,75485400,0
1972,MSFT,2007-11-06,26.158737182617188,26.338349495802056,25.770773928377942,26.288058267363603,100966700,0
1973,MSFT,2007-11-07,25.519315719604492,25.979122765615465,25.46902449523868,25.89290962965495,74897800,0
1974,MSFT,2007-11-08,24.958921432495117,25.792322228535117,24.714648643621377,25.576785319019848,133742400,0
1975,MSFT,2007-11-09,24.233285903930664,24.81523061569855,24.17581140560732,24.55658852157949,125136900,0
1976,MSFT,2007-11-12,23.981830596923828,24.21891736362151,23.723188494587678,23.938722666312575,84865200,1
1977,MSFT,2007-11-13,24.839603424072266,24.99097585925232,24.061114650484605,24.176446422487455,104311500,0
1978,MSFT,2007-11-14,24.457582473754883,25.048658512193878,24.327833806807003,24.954950530569732,84063100,0
1979,MSFT,2007-11-15,24.335025787353516,24.580106145537453,24.183653352814527,24.335025787353516,64014100,1
1980,MSFT,2007-11-16,24.572904586791992,24.69544341831809,24.298990537279565,24.407115300165955,71113800,0
1981,MSFT,2007-11-19,24.479204177856445,24.681036947394002,24.414329850099335,24.479204177856445,63026200,1
1982,MSFT,2007-11-20,24.926116943359375,25.20723810817914,24.580118702335945,24.67382667385178,100009400,0
1983,MSFT,2007-11-21,24.6738224029541,25.034234654384445,24.63778172775652,24.796363998298595,89518700,0
1984,MSFT,2007-11-23,24.587331771850586,24.825202500875733,24.299000782403272,24.767537952823133,33467200,0
1985,MSFT,2007-11-26,23.76558494567871,24.77473760861372,23.736751305379265,24.572907625972174,80335000,1
1986,MSFT,2007-11-27,23.830459594726562,24.219702745302985,23.556545507506076,23.981832083824468,84178400,1
1987,MSFT,2007-11-28,24.291791915893555,24.428747613217922,23.715132730148973,24.06112824159572,88585000,0
1988,MSFT,2007-11-29,24.212491989135742,24.457572397990848,24.010662034688092,24.205284954931283,53633600,1
1989,MSFT,2007-11-30,24.219697952270508,24.59452695804498,23.92416006787309,24.45036153278914,71027800,0
1990,MSFT,2007-12-03,23.729537963867188,24.248532412561378,23.556541647453706,24.147617436365703,61770600,0
1991,MSFT,2007-12-04,23.62141990661621,23.960208311735702,23.520504913532278,23.599796050877462,54801500,1
1992,MSFT,2007-12-05,24.616151809692383,24.88285604013868,23.808826585526784,23.888117701268637,84894700,1
1993,MSFT,2007-12-06,24.90447998046875,24.947730430046875,24.41431921748971,24.695440265431035,49209700,0
1994,MSFT,2007-12-07,24.890085220336914,25.012626894535497,24.666631240485604,24.947752537543078,40771000,1
1995,MSFT,2007-12-10,25.055856704711914,25.192815110215385,24.84681970373257,24.96935854052298,36083500,0
1996,MSFT,2007-12-11,24.580110549926758,25.22164656551364,24.457571723740827,25.034230684641617,55070700,1
1997,MSFT,2007-12-12,24.846832275390625,25.293742891170055,24.45758621500445,24.94774730962516,63345400,1
1998,MSFT,2007-12-13,25.38743782043457,25.553227112736494,24.70986108263963,24.854026521514747,73913200,1
1999,MSFT,2007-12-14,25.452320098876953,25.83435629423326,25.236070497998842,25.264904144746307,71126200,0
2000,MSFT,2007-12-17,24.78915023803711,25.322561494491936,24.767526386331784,25.25047740592949,58121200,1
2001,MSFT,2007-12-18,25.041440963745117,25.228854098597733,24.65940216043779,24.969356873627284,52791800,1
2002,MSFT,2007-12-19,25.077476501464844,25.32976389092573,24.781938666785095,25.005392426100077,58469100,1
2003,MSFT,2007-12-20,25.60369110107422,25.798314080484083,25.28652925484763,25.43790176670161,59345000,1
2004,MSFT,2007-12-21,25.992931365966797,25.992931365966797,25.76947479046935,25.877599560809728,83240500,1
2005,MSFT,2007-12-24,26.36776351928711,26.46867851694467,25.985724635648175,26.04339191986819,29622600,1
2006,MSFT,2007-12-26,26.3893985748291,26.41102244072436,26.13710822389372,26.24523305282726,30252400,0
2007,MSFT,2007-12-27,25.928056716918945,26.346133474035103,25.906430113295507,26.201968032029598,33311100,1
2008,MSFT,2007-12-28,26.03618621826172,26.11547737163735,25.711814567964993,26.021769394945434,33447200,0
2009,MSFT,2007-12-31,25.661348342895508,25.94247217746072,25.60368381894951,25.877597869442123,35229700,0
2010,MSFT,2008-01-02,25.38743782043457,25.920846369627355,25.228855562699238,25.798307533906083,63004200,1
2011,MSFT,2008-01-03,25.495563507080078,25.69739625044749,25.12794419727477,25.387441474656132,49599600,0
2012,MSFT,2008-01-04,24.78194808959961,25.373023983703277,24.572908316148286,25.365814198562273,72090800,1
2013,MSFT,2008-01-07,24.947734832763672,25.084690489340783,24.688237588952653,24.90448437555281,80164300,0
2014,MSFT,2008-01-08,24.1115779876709,25.01981556916722,24.075537315736295,25.01981556916722,79148300,1
2015,MSFT,2008-01-09,24.8251953125,24.897279413853234,24.039496480977284,24.046706265976262,74305500,0
2016,MSFT,2008-01-10,24.745901107788086,24.868439926688477,24.349445517871143,24.760315174942647,72446000,0
2017,MSFT,2008-01-11,24.44314956665039,24.68102288278235,24.306193952642616,24.608938809836506,55187900,1
2018,MSFT,2008-01-14,24.78915023803711,24.918898847722694,24.565696437810576,24.83960772516741,52792200,0
2019,MSFT,2008-01-15,24.508033752441406,24.781947840774702,24.508033752441406,24.52965760819258,61606200,0
2020,MSFT,2008-01-16,23.953004837036133,24.25575264577349,23.434010164759552,24.089960542341096,120778500,0
2021,MSFT,2008-01-17,23.866493225097656,24.363861006617057,23.765578262156893,24.176447896830858,94247800,0
2022,MSFT,2008-01-18,23.794410705566406,24.508028025603426,23.76557982121092,23.902535458511213,117062000,0
2023,MSFT,2008-01-22,23.03755760192871,23.448427476107604,22.70597888763138,22.73481253662979,108521400,0
2024,MSFT,2008-01-23,23.015918731689453,23.102416872552347,22.37438558331422,22.691547266295704,137597400,1
2025,MSFT,2008-01-24,23.967416763305664,24.046707905336156,23.152884235711728,23.318673555535717,155640400,0
2026,MSFT,2008-01-25,23.74396324157715,25.228863026769005,23.693505735501837,25.156781660869378,196992300,0
2027,MSFT,2008-01-28,23.585371017456055,23.859282260521848,23.36912153646276,23.80161774872298,81019000,0
2028,MSFT,2008-01-29,23.49888038635254,23.707920176072758,23.31867423998564,23.679086532719435,68023000,0
2029,MSFT,2008-01-30,23.210552215576172,23.64304586721863,23.102427427801768,23.47004950645268,106432600,1
2030,MSFT,2008-01-31,23.49888038635254,23.599798138089163,22.86455535608112,23.001512412281823,103642200,0
2031,MSFT,2008-02-01,21.949108123779297,23.96741631625531,21.804942663660846,22.388810164899507,291138900,0
